,SYMBOL,DIRECTION,THRESHOLD,PT,AUTHOR,UPLOADED,ALERTED,CHANNEL
0,spy,above,356.4,357.0,Charlie678,False,0,693616063174279270
1,spy,below,340.0,335.0,Charlie678,False,0,693616063174279270
2,amd,above,85.0,90.0,Charlie678,False,0,693616063174279270
