index,SYMBOL,DIRECTION,THRESHOLD,PT,AUTHOR,UPLOADED,ALERTED,CHANNEL
0,nflx,below,478.33,475.06,SammySnipes,True,2,713082942527897650
1,amzn,below,3122.0,3100.0,SammySnipes,True,3,713082942527897650
2,twlo,above,288.31,294.79,SammySnipes,True,0,713082942527897650
3,etsy,above,129.61,132.78,SammySnipes,True,0,713082942527897650
4,roku,above,238.41,242.47,SammySnipes,True,0,713082942527897650
5,bynd,above,130.18,132.3,SammySnipes,True,4,713082942527897650
6,snap,above,40.7,42.57,Engine Trades,True,2,713081687516643389
7,cmg,above,1284.14,1293.0,Engine Trades,True,4,713081687516643389
8,qcom,above,150.0,151.0,Engine Trades,True,4,713081687516643389
